company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
EcoEnergy Group,ECOE,Energy,North America,2021-06-30,14640845.117696963,8030032.205659786,4932505.431095295,2840331.6249717195,169427735.4307389,126561265.02906732,42866470.40167157,71980474.4815453,38705,127451,1473562.9260852404,380.71642580680543,378.2586964242487,Enterprise,0.10418704601774532
EcoEnergy Group,ECOE,Energy,North America,2021-07-31,13889843.086940143,10412225.145949073,4163511.28293856,2410565.630698693,69512743.90074307,51115119.96596013,18397623.934782937,40702837.467175394,41799,167240,1011281.7658150417,241.93922481758932,332.2980207908051,Direct,0.08760724640764826
EcoEnergy Group,ECOE,Energy,North America,2021-08-31,13181226.310333394,6324380.40661396,2640932.4959894093,1508303.6613023907,153423155.20570126,118493745.18390705,34929410.021794215,83534627.88424066,28283,117183,1825496.7986935724,645.4395922262745,466.03511092935497,Direct,0.07528191781157462
EcoEnergy Group,ECOE,Energy,North America,2021-09-30,12554871.558312193,7468970.197541536,3525309.759123944,2393943.404374834,150619587.8475765,103132914.00247869,47486673.84509781,61769690.26790749,29722,50017,685113.728235866,230.50727684404342,422.39887352332113,Direct,0.016363350061011434
EcoEnergy Group,ECOE,Energy,North America,2021-10-31,12626545.903633852,8316350.436184664,3249168.789992888,2277699.0380336666,104526477.65342396,71786314.98916967,32740162.664254293,33143770.890802503,38049,80431,2246859.7430339293,590.517423068656,331.8450582452878,Direct,0.1274852552972418
EcoEnergy Group,ECOE,Energy,North America,2021-11-30,11429144.736979395,4798477.8363614,2830330.8787899343,1509918.9734857078,105813724.9683073,46613577.97377753,59200146.99452977,22689067.025194142,51741,217611,1243651.3729813183,240.36090778711625,220.88818531369287,Online,0.08958508579111157
EcoEnergy Group,ECOE,Energy,North America,2021-12-31,11060551.272795461,7306669.557314019,2808045.0268927766,1872788.7378819273,121615780.73644279,87263332.68239683,34352448.05404596,75367384.89208186,51528,117081,1796387.278287331,348.6235208599851,214.6486143005962,Online,0.08346298927260049
EcoEnergy Group,ECOE,Energy,North America,2022-01-31,10473047.290611632,5634850.270637248,1758307.4061820463,1386333.4256767791,101327521.64837407,77677935.86066417,23649585.78770989,41382780.798021786,32209,119624,1022509.3187181725,317.46074659820937,325.1586250515474,Partners,0.09674622977228911
EcoEnergy Group,ECOE,Energy,North America,2022-02-28,10683291.866729619,6835715.276769742,3435166.5153287295,2078701.6165531285,121688217.9810113,57179483.04846475,64508734.93254655,35897827.13541572,30080,95416,1090047.2128329116,362.38271703221795,355.15122392939395,Enterprise,0.1486152384521612
EcoEnergy Group,ECOE,Energy,North America,2022-03-31,9918459.869414408,4280566.867862141,2042340.8733347296,1181115.459183332,73433369.92374869,52672720.47800796,20760649.44574073,45706345.3374727,74251,184887,1877510.7380487123,252.85999354200106,133.57988240233354,Enterprise,0.03308386871911938
EcoEnergy Group,ECOE,Energy,North America,2022-04-30,9113636.68994805,4520325.024684235,2640109.645800859,1536240.1970739984,67349564.49732822,35317397.85153303,32032166.64579519,30253460.09334646,67395,68750,537836.3620809026,79.80359998232845,135.22703804818076,Direct,0.11516479917356597
EcoEnergy Group,ECOE,Energy,North America,2022-05-31,9169759.439647779,6985008.409294178,4379342.797690743,3184283.361428606,49418021.999520496,14995354.243997399,34422667.7555231,7591002.787458374,26305,69571,1011983.2611998714,384.7113709180275,348.5856172610535,Online,0.05994761962725816
EcoEnergy Group,ECOE,Energy,North America,2022-06-30,9709627.827602316,6825730.274227984,2853352.7892527836,1682499.8467702272,55824536.658251785,29030379.272036836,26794157.38621495,22204058.41128536,20523,70089,1742590.1168088291,849.0913203765673,473.09936250707824,Enterprise,0.02678475308617969
EcoEnergy Group,ECOE,Energy,North America,2022-07-31,9654188.4189799,4973626.804616666,2472528.319574002,1458748.7383136002,88553754.65807132,45775380.54963066,42778374.10844067,22073015.048876785,94221,300261,1789519.2392120785,189.9278546409058,102.46238355006352,Enterprise,0.04050721915528188
EcoEnergy Group,ECOE,Energy,North America,2022-08-31,10315094.30451821,4188658.1106221606,2230740.4231668846,1186209.5392422033,114612413.17622009,64363065.9720657,50249347.20415439,48262320.27719343,43915,142386,1974297.4613404577,449.57246074017024,234.8856913282234,Enterprise,0.12571715038680498
EcoEnergy Group,ECOE,Energy,North America,2022-09-30,10074640.288228124,6354508.360299757,3085702.740100953,1652741.6644366877,119525306.60105735,48688387.86783904,70836918.73321831,21112117.06624831,31713,125439,552760.421706798,174.3008929167212,317.6813207758593,Partners,0.13088520224780487
EcoEnergy Group,ECOE,Energy,North America,2022-10-31,9948638.5412644,4867120.945529025,3159946.8181964597,2328399.5120169385,101845464.13357526,59134311.75564514,42711152.37793012,30934464.193679422,41349,172602,544854.8252022569,131.7697707809758,240.59656219635335,Partners,0.07037274177081809
EcoEnergy Group,ECOE,Energy,North America,2022-11-30,9563515.032363473,4027254.547636127,2322938.5553014595,1480591.5526790987,62981975.99207936,38229124.34403651,24752851.64804285,20124921.9596059,30856,75190,1659583.866488955,537.8480251779087,309.93428945499016,Direct,0.020701580545522673
EcoEnergy Group,ECOE,Energy,North America,2022-12-31,9329415.138149383,7074996.232078698,4369317.835021931,2392162.933736463,50029000.070752144,28949545.427140873,21079454.64361127,13838401.075180072,21922,53343,1743983.6459216103,795.5403913518885,425.5659286678724,Online,0.040973417502448956
EcoEnergy Group,ECOE,Energy,North America,2023-01-31,9729065.31532007,7096861.287814636,3220870.9687357717,2054069.2556638573,69300144.2656143,53103137.08471466,16197007.180899642,24391432.91209682,20691,77290,1262208.2947601788,610.0276906675264,470.1872403506615,Partners,0.14119525228875476
EcoEnergy Group,ECOE,Energy,North America,2023-02-28,9336657.95995376,4899139.145556972,1959209.1750719557,1364095.560409121,87154651.06392875,40618851.45874692,46535799.605181836,35096755.88107996,21703,41147,801751.7205569147,369.4197671091161,430.18804737033474,Online,0.09579141697511144
EcoEnergy Group,ECOE,Energy,North America,2023-03-31,9260247.795580743,3988585.2217712984,1762422.120077474,1172361.4562316886,72437865.12216176,51925055.7319978,20512809.390163958,41920940.95420354,28464,70984,817684.1036199366,287.26956984961237,325.32395904644966,Direct,0.07217613450948651
EcoEnergy Group,ECOE,Energy,North America,2023-04-30,9326877.632660342,6528920.34149164,3347145.091581173,2213583.7988973013,64790989.19038433,26465701.64739179,38325287.54299254,14397412.437996486,31053,34674,1735613.864588888,558.9198675132476,300.34760326568573,Enterprise,0.06868560262629698
EcoEnergy Group,ECOE,Energy,North America,2023-05-31,8460420.423120618,5084466.601838447,3013027.166795885,2372564.260359133,55357563.25119603,41135700.72671241,14221862.524483614,35670907.50474998,18297,64801,1222303.1503084202,668.034732638367,462.3892450394298,Online,0.022792374680457285
EcoEnergy Group,ECOE,Energy,North America,2023-06-30,8451149.65049153,4444715.93927297,1409957.0620116233,1035316.1854222178,65814127.02452749,34351809.71084685,31462317.31368064,29089019.480527643,24416,25203,1618194.2188378281,662.7597554217841,346.12474273754935,Direct,0.07038223888774203
EcoEnergy Group,ECOE,Energy,North America,2023-07-31,8615408.588775165,4311733.781459212,2749527.655101962,1774012.2124768484,74081038.98231988,33650137.0876118,40430901.894708075,23101529.138953034,43878,50770,782277.2975315531,178.28462954819113,196.3450383242951,Online,0.10979843942053369
EcoEnergy Group,ECOE,Energy,North America,2023-08-31,8375512.079571757,5684276.160475534,2442751.305115135,1392781.2629424126,54241521.42934911,39520146.24653321,14721375.182815902,32019752.459220625,33737,51604,899009.3570606944,266.4757853575286,248.2580876055383,Online,0.04722998308849663
EcoEnergy Group,ECOE,Energy,North America,2023-09-30,8922421.314396853,6024581.463244446,2097488.3492043843,1639310.7604670534,55928261.42764567,34193235.998970635,21735025.428675033,17484302.26197881,47397,150998,1004477.3832238425,211.92847294635578,188.2473876595719,Enterprise,0.02827017697640579
EcoEnergy Group,ECOE,Energy,North America,2023-10-31,9246796.707531605,5790048.0809518015,2761279.202268996,2041036.307493587,93111801.4948758,60076000.713217825,33035800.78165798,34259686.1748736,22430,27130,683742.6873270334,304.83401129158864,412.23367867966454,Enterprise,0.03282267593408407
EcoEnergy Group,ECOE,Energy,North America,2023-11-30,8915220.022136517,6662912.798976907,4468052.838569479,2796501.614952175,47735273.45908569,15260772.014416486,32474501.444669202,10483767.832658617,39308,43813,1225734.5119924152,311.82825684146104,226.80279900193057,Partners,0.11942616708749586
EcoEnergy Group,ECOE,Energy,North America,2023-12-31,8535975.364841672,4485506.569403403,1790387.002403593,1269948.1637243298,64436280.566804685,37573278.978128076,26863001.58867661,15146868.44353879,109648,344456,1151594.812564619,105.02652237748238,77.84856575621386,Enterprise,0.1365940607970591
Aura Cosmetics,AURA,Retail,Europe,2020-01-31,25327130.392624915,18563404.1182743,11551254.976028142,6552975.748765749,166717190.73682076,118144580.03428175,48572610.70253901,102218597.3214448,272591,763318,2548368.7983626835,93.48690156177875,92.91241457285159,Enterprise,0.05022574031124627
Aura Cosmetics,AURA,Retail,Europe,2020-02-29,25032063.412328687,12813872.886746934,5545835.442415892,3875645.4417919894,277716654.7731596,188720538.22763336,88996116.54552627,144138069.2432612,93411,352647,3327120.5679012774,356.1808103864938,267.9760335203822,Direct,0.09007942295970298
Aura Cosmetics,AURA,Retail,Europe,2020-03-31,26256454.298602637,12118928.045101603,4359175.847357077,2530293.6917047026,197646065.84689045,99658639.12336257,97987426.72352788,73732305.47211917,347739,395967,2856349.9826915893,82.1406279621092,75.50619447462593,Online,0.12239916925937641
Aura Cosmetics,AURA,Retail,Europe,2020-04-30,27679731.252564263,13801334.395612454,9528621.78045711,5750001.860465136,203755392.17898536,92903483.9726586,110851908.20632675,42833686.22033801,276764,994252,5017441.405773658,181.28952485777262,100.01171629940558,Online,0.12564905583675998
Aura Cosmetics,AURA,Retail,Europe,2020-05-31,29545674.66606963,16510030.374252485,5985328.286041517,4317727.746771742,222281610.51062173,141290063.21354935,80991547.29707238,75635675.12090367,341358,1696660,2169545.573653529,63.55631254148222,86.5533356630027,Online,0.026419220692062304
Aura Cosmetics,AURA,Retail,Europe,2020-06-30,30863350.498864062,14432465.36912413,6360705.039418001,4633791.19497961,263868590.59341973,163321711.4656211,100546879.12779862,145778881.80114385,78016,213564,3609971.551412205,462.7219482429508,395.60244589094435,Partners,0.05623985345029182
Aura Cosmetics,AURA,Retail,Europe,2020-07-31,33200357.76488126,15956468.805786831,10751041.295322401,7598043.594124414,357332545.2189476,206572281.47796997,150760263.74097762,163142184.32286316,579512,2476557,1859911.5605303117,32.09444430020969,57.290178802760245,Direct,0.07891252412553715
Aura Cosmetics,AURA,Retail,Europe,2020-08-31,34162386.74820212,16329743.58292748,9158328.071971612,6724738.735046827,360079918.8077953,216492619.50426173,143587299.30353355,141980036.28619906,441071,948887,2186075.623020135,49.56289629152981,77.4532143524277,Online,0.1285642114200534
Aura Cosmetics,AURA,Retail,Europe,2020-09-30,36815625.006511874,23477203.71355583,12707272.410059586,8955573.972645935,332353577.9664028,171006280.1941624,161347297.77224043,91994768.87124898,93001,177175,5664199.726379288,609.0471851248146,395.8615989109409,Enterprise,0.05533474048634039
Aura Cosmetics,AURA,Retail,Europe,2020-10-31,35327859.80230058,23473817.999770984,13166326.988910202,7574904.318034622,337486223.0277845,137075762.40961617,200410460.61816835,63192434.581685185,96623,140466,7049193.356606894,729.556457221044,365.62247850186054,Enterprise,0.07699397178873314
Aura Cosmetics,AURA,Retail,Europe,2020-11-30,35611886.76572579,20873365.186035518,6376248.771781255,3344212.5073535596,242521975.0630545,76133982.74584575,166387992.31720877,54488152.188093446,147230,470043,2713521.709500202,184.30494528969652,241.87926056073013,Online,0.09867764363389778
Aura Cosmetics,AURA,Retail,Europe,2020-12-31,37220299.52731856,26880886.12305453,12342457.522241868,9155556.865455337,340346807.1333775,130335984.11239012,210010823.0209874,53743010.60688165,174547,556243,6549769.735088729,375.24390193407675,213.23912017961842,Enterprise,0.05773420000097816
Aura Cosmetics,AURA,Retail,Europe,2021-01-31,37586945.998038374,17188983.379525885,10070811.073898017,5921697.602513206,326190498.45330197,211670361.60648435,114520136.84681761,179947759.622335,92467,342631,5711147.658676103,617.6417163610912,406.4860376607542,Partners,0.0913673593209339
Aura Cosmetics,AURA,Retail,Europe,2021-02-28,39732664.73506596,19924112.49087898,12004949.374414183,6296598.140881123,455734041.7952129,210964633.8828824,244769407.91233054,97863819.97582933,159527,186627,6066936.693589404,380.30782836694755,249.06493989608845,Direct,0.10310783846092834
Aura Cosmetics,AURA,Retail,Europe,2021-03-31,36553685.08693014,16589177.429931317,5603285.967390693,4199413.485962093,417764127.1996703,261058306.2705342,156705820.92913613,117924489.92624852,158301,619868,6103483.3070938345,385.561892034405,230.91224759970834,Online,0.13476801022890433
Aura Cosmetics,AURA,Retail,Europe,2021-04-30,38524905.905346304,15620062.157371728,6702422.297541774,4465870.923063641,232594975.9930715,80489346.55894414,152105629.43412736,65006268.200803936,85141,365631,7120103.12741673,836.2719638501696,452.48197489182826,Direct,0.021907893968493755
Aura Cosmetics,AURA,Retail,Europe,2021-05-31,35091243.53571345,22558550.214529138,10275206.199672181,5878340.01275199,198783364.88189235,90935283.50394394,107848081.37794842,40768326.10415179,270758,1340074,4092184.087358683,151.1380674757046,129.60362787079276,Direct,0.02227097706725146
Aura Cosmetics,AURA,Retail,Europe,2021-06-30,37277904.60565978,15892491.65704544,10433854.360455133,6668738.279816281,269899157.47442585,145267995.08068165,124631162.3937442,81226896.86323704,138032,612617,5175858.331521134,374.9752471543652,270.066098888429,Enterprise,0.028649389379128018
Aura Cosmetics,AURA,Retail,Europe,2021-07-31,36258145.98330863,22893284.71877522,13217869.498789404,9387112.148002729,372527242.3950745,274340129.37573075,98187113.01934373,178315459.0193823,95765,332945,2827990.026690478,295.30517691123873,378.61213528830706,Enterprise,0.11744983628269874
Aura Cosmetics,AURA,Retail,Europe,2021-08-31,37520727.51520451,19623787.669843398,9749525.429606395,7204436.735186531,248679477.1544049,102708751.74479182,145970725.40961307,69382378.47826678,131373,279699,3553638.6650991063,270.49992503018933,285.6036107884351,Direct,0.08579241892704134
Aura Cosmetics,AURA,Retail,Europe,2021-09-30,38582465.51237742,23833853.346547034,9378533.507367913,6483682.601513466,414393910.3730722,132933206.99195912,281460703.38111305,86282288.24406607,107117,215224,3710307.3264967864,346.3789432580063,360.1896854462106,Partners,0.0315487313696067
Aura Cosmetics,AURA,Retail,Europe,2021-10-31,37551826.96182695,29696460.566270035,15380060.95235841,8316098.855629674,422662589.61363155,142572213.16645443,280090376.4471771,121737810.10544588,75336,286406,6217346.457439982,825.2822631198871,498.4545453300421,Enterprise,0.06020702147350279
Aura Cosmetics,AURA,Retail,Europe,2021-11-30,37543632.61224325,26528741.02388673,15409033.035616113,9236261.703287838,365286041.452507,181900983.4461543,183385058.00635272,141542047.57577354,147587,390975,7141155.111427057,483.86071343865353,254.38264823151772,Online,0.12060207781838346
Aura Cosmetics,AURA,Retail,Europe,2021-12-31,37945819.32730101,20004771.107878234,10640387.045410607,6423468.633971443,406414365.72367084,216766810.81416103,189647554.9095098,95022205.57243793,304239,378600,4739259.8732223585,155.77423910880452,124.72363466669137,Online,0.07324352663740212
Aura Cosmetics,AURA,Retail,Europe,2022-01-31,36459260.710517436,16262962.09937913,10624746.671164453,6634598.586366456,281134474.68114054,177071181.57062572,104063293.11051482,109964162.69724019,106698,132922,6273125.765776275,587.9328352711648,341.70506096353074,Partners,0.1122689468475219
Aura Cosmetics,AURA,Retail,Europe,2022-02-28,34057455.21339499,15466926.751154887,5862826.564561807,3248917.4017229243,232860837.45018226,131014308.87267369,101846528.57750857,59690692.135625735,77284,169209,2533217.294973381,327.78030316409354,440.67618289692683,Enterprise,0.03277251411476792
Aura Cosmetics,AURA,Retail,Europe,2022-03-31,33256124.930325754,14081512.015780354,7335713.767447533,4977787.367254915,369255772.5119196,217303627.26280797,151952145.24911165,124458572.23710136,80845,255560,2058289.5040472925,254.59700711822532,411.35534668684426,Online,0.09298793172182586
Aura Cosmetics,AURA,Retail,Europe,2022-04-30,34995848.94291766,16075137.958328761,5929064.072449593,4527615.792300992,311759337.63897294,229133422.57732537,82625915.06164756,134220230.92362404,107191,331719,3424992.063729928,319.5223539037725,326.48000334409573,Enterprise,0.09212734855971276
Aura Cosmetics,AURA,Retail,Europe,2022-05-31,39617515.773967825,28978674.14130137,17775165.874509003,10365068.498968933,459014923.5823163,166242775.52577975,292772148.05653656,139239431.06806168,81362,139016,6271845.34196444,770.8568302112092,486.92311232207834,Enterprise,0.12223580104678268
Aura Cosmetics,AURA,Retail,Europe,2022-06-30,39549014.24604902,23247205.852235764,10904390.484543301,8709242.35788241,200650163.3708012,149992547.2290083,50657616.14179292,71182025.080873,97974,340138,4005409.186923035,408.82368658246423,403.666374294011,Partners,0.022058499468915246
Aura Cosmetics,AURA,Retail,Europe,2022-07-31,39113790.573457904,17713535.209965672,8430619.907538898,5843995.90125396,299872247.6610337,98143000.11144756,201729247.54958612,68673657.39274597,85760,217218,3224928.7724368866,376.04113484571906,456.08147424980365,Direct,0.12695215423979445
Aura Cosmetics,AURA,Retail,Europe,2022-08-31,41488191.69692799,19862685.38558309,9463779.466328243,5298045.9484286,284248160.4829024,156840599.75060657,127407560.73229584,68077370.04327571,279988,1327566,4975157.900277916,177.69182608818647,148.17844831697295,Online,0.09379881905048638
Aura Cosmetics,AURA,Retail,Europe,2022-09-30,43338703.25187697,26715949.89351574,14481001.471422954,8198365.284950145,406497773.57542396,238127950.50937617,168369823.0660478,117258774.64303124,564201,1928121,7131550.058162756,126.40087589640493,76.81419380891467,Enterprise,0.12721321055105453
Aura Cosmetics,AURA,Retail,Europe,2022-10-31,43927894.529246844,27112263.691163644,12187592.714348042,8380176.415460481,223434285.834279,83001466.54476662,140432819.2895124,64006312.75532441,274767,932019,4733906.704424615,172.28803693400644,159.87272392226885,Partners,0.0816390425960581
Aura Cosmetics,AURA,Retail,Europe,2022-11-30,39520571.8213503,29073650.245701186,10412166.044429686,6785702.561528568,214766245.0298604,72070792.49153773,142695452.5383227,49507800.28164409,129699,585219,5283151.590992206,407.33942366496314,304.7082911995194,Direct,0.025895689925680136
Aura Cosmetics,AURA,Retail,Europe,2022-12-31,39582075.01561568,30360132.501513597,18553820.72762438,13854170.09919747,448043222.9142263,252001907.75440747,196041315.15981883,157651535.60745397,199229,668783,4676295.987737041,234.71964361298006,198.6761631495274,Direct,0.020806254231705512
Aura Cosmetics,AURA,Retail,Europe,2023-01-31,40133090.01725493,18032339.611810785,9150054.075421078,5249882.255646114,301278224.4618029,239441672.30729735,61836552.15450555,177703342.9961173,84129,132101,4307120.192253051,511.9661700784571,477.0413001711506,Partners,0.050026074727968335
Aura Cosmetics,AURA,Retail,Europe,2023-02-28,40712887.732074015,27235127.477095176,10021138.948516872,5177168.569669008,297937947.51384354,203487383.68730226,94450563.82654127,123484149.51188591,118407,392930,2171331.1712463847,183.37861538983208,343.8378148585727,Direct,0.023779386474191623
Aura Cosmetics,AURA,Retail,Europe,2023-03-31,41690415.621080644,28827359.58232675,12284649.485242404,7591227.147210156,277594296.5385287,96736847.57157536,180857448.96695334,47354217.13946816,101962,378297,5504774.604304783,539.884918332789,408.88132038341865,Partners,0.056478106000578385
Aura Cosmetics,AURA,Retail,Europe,2023-04-30,43519034.20180668,31013971.291588634,14726072.728020081,10136303.754347837,414832380.8817906,299458171.1536717,115374209.7281189,168433661.3510453,121127,587037,6942874.406624545,573.1896609859523,359.2830031621329,Enterprise,0.06590656122789115
Aura Cosmetics,AURA,Retail,Europe,2023-05-31,45026512.85652991,21268577.751843605,13179354.703332137,7911010.647473083,455492365.4264768,232303612.55383378,223188752.872643,160098976.18540943,106025,447071,8103127.834753378,764.2657707855108,424.675297996759,Direct,0.14400757489269284
Aura Cosmetics,AURA,Retail,Europe,2023-06-30,45721749.26703413,34568167.2639119,19389632.23343159,12368518.027133748,444887665.1220262,271072343.10433996,173815322.01768625,185488333.2937359,596658,2106924,7559542.885993658,126.69808979337672,76.62968233859382,Direct,0.028621371847026025
Aura Cosmetics,AURA,Retail,Europe,2023-07-31,49694773.748479664,29494892.602317743,13784609.521866433,8371991.26731992,455028427.8670123,267464214.82244363,187564213.0445687,128577782.33643964,189470,608935,6735780.746219414,355.50645200925817,262.2829268832976,Partners,0.01968149948059017
Aura Cosmetics,AURA,Retail,Europe,2023-08-31,47709653.791733064,34875732.90730633,14013635.067798536,8995467.976563552,253014165.79466808,164375645.56900087,88638520.22566721,92918347.30461662,123878,328228,3786397.5209971205,305.6553642290899,385.1315275231445,Enterprise,0.09541510908507284
Aura Cosmetics,AURA,Retail,Europe,2023-09-30,45940187.98586815,23178350.38177477,10839118.88576816,7368322.308889583,394899787.99819845,175371940.5023493,219527847.49584916,70715609.68578123,168089,360131,7359215.91388658,437.8166277321288,273.30764985536626,Direct,0.0546165445586733
Aura Cosmetics,AURA,Retail,Europe,2023-10-31,46707367.095028974,20638602.430744227,7253201.428315518,4875276.907219413,253448818.0976694,79954343.09526007,173494475.00240934,60541992.32863609,219550,329654,4112206.073031228,187.30157472244264,212.74119267847004,Direct,0.03748120232354938
Aura Cosmetics,AURA,Retail,Europe,2023-11-30,49757416.5446269,31783947.472128596,19835231.25253523,12474416.7838288,509964733.3817844,385798894.1290347,124165839.25274968,264681761.0065404,378805,786092,3970476.9707836537,104.81585435207174,131.3533177530708,Online,0.0638625607110423
Aura Cosmetics,AURA,Retail,Europe,2023-12-31,51137255.11246996,29373140.755646165,15791581.65385798,10689259.221779514,279804553.43622756,200275815.2234783,79528738.21274927,97867436.09323831,136227,557261,8040562.733815512,590.2326802921235,375.38223622235097,Partners,0.049659816488960826
Urban Retailers,URBN,Retail,Asia,2020-01-31,28360132.25994201,21925251.591016848,6754186.439191083,3688698.365099318,317724207.03045356,168158485.39894268,149565721.63151088,114733747.51631336,81409,302537,5381648.773495284,661.0631224428852,348.3622416754163,Partners,0.11302851349727841
Urban Retailers,URBN,Retail,Asia,2020-02-29,30261301.177030437,14627097.3757838,5165869.782599944,3572439.8672768157,219037421.83392063,71966624.65374056,147070797.18018007,33739023.57981666,600205,2768682,1624810.8923601704,27.07093230413226,50.41823759148248,Enterprise,0.08000815628675213
Urban Retailers,URBN,Retail,Asia,2020-03-31,29662049.975138564,20858833.13053934,12598781.475421412,7480896.99935111,233582071.36560032,94564566.08336695,139017505.28223336,83999861.1455764,87107,412728,2832958.072286218,325.2273723450719,340.5211596762852,Online,0.13408035030380047
Urban Retailers,URBN,Retail,Asia,2020-04-30,31880461.458046768,14682497.699746002,5296776.660306119,3170478.072113597,171557126.35718817,67118126.47470856,104438999.88247961,59238781.88714362,131366,463469,5066337.375570915,385.6658020774717,242.68277294022778,Online,0.053706563119678113
Urban Retailers,URBN,Retail,Asia,2020-05-31,36079723.30786443,25186746.01163645,9895617.526436098,6151092.186036157,248377541.5847388,99181078.44143172,149196463.1433071,78521026.03478388,78577,194943,5869876.523158549,747.0222231898073,459.1637124966466,Online,0.11712713672561487
Urban Retailers,URBN,Retail,Asia,2020-06-30,35698576.851689495,16323693.434281835,9191650.732248403,6364947.6218515085,184882522.32365754,128305709.60409768,56576812.71955986,109268228.37803274,209576,890606,2226195.230517263,106.22376753622852,170.33687531244846,Enterprise,0.12323568528883574
Urban Retailers,URBN,Retail,Asia,2020-07-31,36339849.123479575,27017923.716849107,17369617.14448676,12669316.84944934,219015393.7906412,141300283.2155122,77715110.575129,123286197.2715593,101751,236720,4545638.986639599,446.7414557733682,357.1432154452207,Enterprise,0.04237918996423376
Urban Retailers,URBN,Retail,Asia,2020-08-31,38981567.46876303,19390540.698039103,8190930.222323143,4251956.357212968,243240693.3986101,73597291.30844417,169643402.0901659,45829383.66156628,443401,1654156,3326820.584074585,75.02961391775355,87.91491983808709,Online,0.12367247284930366
Urban Retailers,URBN,Retail,Asia,2020-09-30,40140228.36458779,29840349.40110392,10523938.104365515,7487911.110036049,409183230.3518472,261411461.66519433,147771768.68665284,137543566.65245682,90636,151854,2329948.3352193707,257.06654477463377,442.8694161568415,Online,0.14432610561375767
Urban Retailers,URBN,Retail,Asia,2020-10-31,42298367.52492181,20602900.56545839,6907346.229125457,3856789.3628994655,454447949.3418036,290084268.1660477,164363681.17575592,208287371.17712167,183263,606840,4068304.311586443,221.9926723662956,230.80691079924102,Direct,0.07452576734892145
Urban Retailers,URBN,Retail,Asia,2020-11-30,44657396.342980966,30534741.648189157,10447784.02572245,7853141.206356301,433046830.0755067,280836101.80974483,152210728.26576185,163303783.68532398,100201,390932,2987069.380384354,298.1077414780645,445.67580027065304,Partners,0.052882139564255255
Urban Retailers,URBN,Retail,Asia,2020-12-31,47145799.789641224,25008166.125611547,8211841.076016474,4967661.4385823505,520370612.54874575,216753304.7106699,303617307.8380759,162043412.2315024,141437,629951,3292813.15366282,232.81129786850823,333.3327552223667,Enterprise,0.06503705174899108
Urban Retailers,URBN,Retail,Asia,2021-01-31,49881857.8030779,27318022.77305522,12098522.157669662,7298161.097680793,431169144.7243558,224351293.86536205,206817850.85899377,188445510.0447762,179764,544870,3529427.7219292843,196.33673716257337,277.48435627557063,Enterprise,0.0655457079037741
Urban Retailers,URBN,Retail,Asia,2021-02-28,51817422.588282645,30551682.232170846,14680286.34771104,11168063.911727991,451352404.5626006,241017774.88267156,210334629.67992905,145901224.1770889,123985,567879,9222794.96891265,743.8637713362624,417.93052023701875,Enterprise,0.06865576832913341
Urban Retailers,URBN,Retail,Asia,2021-03-31,49437043.395459116,34647740.919738494,17502302.75418977,10435859.381274352,453453905.04849327,361796009.35154504,91657895.69694823,223456481.64111674,106473,253412,2877725.650883177,270.2775023605211,464.3111303503788,Enterprise,0.07701868011517314
Urban Retailers,URBN,Retail,Asia,2021-04-30,50552117.85099399,37652757.04282257,12883346.962101487,8582203.343479475,434285937.08587945,191388288.60177782,242897648.48410162,155237731.09390312,130026,511188,9171613.705795264,705.3676730650227,388.78189514699284,Online,0.14003311449630393
Urban Retailers,URBN,Retail,Asia,2021-05-31,49898640.96589379,30186538.544442702,13267972.691345373,8125936.403766095,466518080.9804913,307602921.7766484,158915159.20384288,140052163.7968577,755861,3762162,4236856.297063047,56.0533788231308,66.01560386291438,Online,0.11503651117222416
Urban Retailers,URBN,Retail,Asia,2021-06-30,51283601.22690242,26144516.80206517,14375970.149141727,7538029.414991442,418752007.4196499,280373610.53899133,138378396.88065857,208389640.6637946,123046,554913,8511925.214411275,691.7677303131572,416.7824453041131,Partners,0.01138749736876151
Urban Retailers,URBN,Retail,Asia,2021-07-31,52627702.474571615,41867243.31083806,20652810.951762695,16441058.092631036,541117275.2385995,229597381.45805922,311519893.78054035,153645991.30044946,106005,469615,3400014.5113262213,320.7409566837622,496.4610377653622,Direct,0.08485252923057332
Urban Retailers,URBN,Retail,Asia,2021-08-31,58524180.92947103,43512996.08984103,18725928.261749525,14722562.23523354,342551190.74428755,105895430.67064723,236655760.07364032,90230073.54117139,723486,3593957,11278167.359402983,155.88646303318905,80.89189976654251,Direct,0.04269943054960554
Urban Retailers,URBN,Retail,Asia,2021-09-30,55497146.48415685,31464546.344320133,14182542.072225424,10818038.57113685,629176310.5411142,343831317.5033116,285344993.03780264,194291504.6906107,565949,2724258,3276220.8617216,57.888976952368495,98.06031680106364,Online,0.14912975655294408
Urban Retailers,URBN,Retail,Asia,2021-10-31,58849604.107132584,30946156.335451245,17627147.70357726,13278432.697410574,671512416.5651412,442504083.0816936,229008333.4834476,239750465.285879,298991,323816,9659155.98885216,323.05841944580806,196.8269682060259,Direct,0.12497502163835858
